ID,TripNum,DropNum,SpeciesCode,Length,Weight,Fate,TagNum
5338,36,4,2307,20.5,220,K,NA
5339,36,5,2307,NA,NA,K,NA
5340,36,5,2330,21,160,RA,NA
5341,36,5,2330,25.5,300,K,NA
5342,36,5,2330,32,560,K,NA
5343,36,5,2330,32,560,K,NA
5344,36,5,2307,22,240,K,NA
5345,36,5,2330,25,300,K,NA
5346,36,5,2330,31,560,K,NA
5347,36,5,2330,23,240,K,NA
5348,36,5,2330,24,300,K,NA
5349,36,5,2330,25,380,K,NA
5350,36,5,2308,30.5,640,K,NA
5351,36,5,2307,23,260,RA,NA
5352,36,5,2329,31.5,740,K,NA
5353,36,5,2329,22,NA,RA,NA
5354,36,5,2339,22,200,RA,NA
5355,36,5,2329,39.5,1060,K,NA
5356,36,5,2330,24,280,K,NA
5357,36,5,2307,27.5,380,RA,NA
5358,36,6,2664,46,900,RA,NA
5359,36,6,2307,23.5,260,RA,NA
5360,37,1,2330,32,680,K,NA
5361,37,1,2330,21,220,K,NA
5362,37,1,2304,35,740,K,NA
5363,37,1,2304,37,800,K,NA
5364,37,1,2318,20.5,NA,RA,NA
5365,37,1,2318,19,NA,RA,NA
5366,37,1,2318,29.5,480,K,NA
5367,37,1,2330,14,NA,RD,NA
5368,37,1,2330,24,240,K,NA
5369,37,1,2344,17,NA,RD,NA
5370,37,1,2313,16,NA,RA,NA
5371,37,1,2313,NA,NA,RA,NA
5372,37,1,2307,27,380,K,NA
5373,37,1,2313,15.5,NA,RD,NA
5374,37,1,2304,33.5,580,K,NA
5375,37,1,2329,31,700,K,NA
5376,37,1,2304,23.5,320,RA,NA
5377,37,1,2664,61,2060,K,NA
5378,37,1,2664,57.5,900,RA,NA
5379,37,1,2344,17.5,NA,RD,NA
5380,37,2,2339,20,NA,RA,NA
5381,37,2,2664,56.5,1600,RA,NA
5382,37,2,2307,28,460,K,NA
5383,37,2,2330,25,300,K,NA
5384,37,3,2330,22.5,NA,RD,NA
5385,37,3,2330,20,NA,RD,NA
5386,37,3,2330,26.5,360,K,NA
5387,37,3,2330,31,700,U,NA
5388,37,3,2330,12.5,NA,RD,NA
5389,37,3,2330,13,NA,RD,NA
5390,37,3,2311,33,580,K,NA
5391,37,3,2318,30,420,K,NA
5392,37,3,2318,25,220,K,NA
5393,37,3,2318,18,NA,RA,NA
5394,37,3,2318,17.5,NA,RA,NA
5395,37,3,2330,22,NA,RD,NA
5396,37,3,2313,17.5,NA,RA,NA
5397,37,3,2330,32,580,K,NA
5398,37,3,2330,NA,NA,RD,NA
5399,37,3,2318,18.5,NA,RD,NA
5400,37,3,2330,23.5,NA,RD,NA
5401,37,3,2330,25,320,RA,NA
5402,37,3,2330,27.5,440,K,NA
5403,37,3,2661,26.5,280,RA,NA
5404,37,3,2330,17.5,NA,RA,NA
5405,37,3,2330,18.5,NA,RD,NA
5406,37,3,2330,18,NA,RD,NA
5407,37,3,2330,22.5,NA,RD,NA
5408,37,3,2318,17.5,NA,RD,NA
5409,37,3,2313,14,NA,RD,NA
5410,37,3,2330,23,NA,RA,NA
5411,37,3,2330,18.5,NA,RA,NA
5412,37,3,2330,17.5,NA,RA,NA
5413,37,3,2339,18,NA,RD,NA
5414,37,3,2330,34.5,720,K,NA
5415,37,3,2330,25.5,320,K,NA
5416,37,3,2398,31.5,620,K,NA
5417,37,3,2330,14,NA,RA,NA
5418,37,3,2330,17.5,NA,RA,NA
5419,37,3,2330,17.5,NA,RA,NA
5420,37,3,2330,22,NA,RA,NA
5421,37,3,2330,26,NA,RA,NA
5422,37,3,2330,31,580,K,NA
5423,37,3,2330,27,360,K,NA
5424,37,3,2330,33,NA,K,NA
5425,37,3,2330,25,300,K,NA
5426,37,3,2330,24,280,K,NA
5427,37,3,2330,32.5,660,K,NA
5428,37,4,2330,25,NA,RA,NA
5429,37,4,2330,32.5,600,K,NA
5430,37,4,2330,30.5,500,K,NA
5431,37,4,2330,24,240,K,NA
5432,37,4,2330,25.5,NA,K,NA
5433,37,4,2330,24.5,NA,K,NA
5434,37,4,2345,32,600,K,NA
5435,37,4,2318,18.5,NA,RA,NA
5436,37,4,2318,28,380,K,NA
5437,37,4,2318,28,360,K,NA
5438,37,4,2330,29,400,K,NA
5439,37,4,2318,18,NA,RA,NA
5440,37,4,2330,13,NA,RD,NA
5441,37,4,2330,23,400,RA,NA
5442,37,4,2330,24.5,220,K,NA
5443,37,4,2330,24,260,K,NA
5444,37,4,2311,29,500,K,NA
5445,37,4,2345,33.5,720,K,NA
5446,37,4,2313,15,NA,RA,NA
5447,37,4,2307,26,340,K,NA
5448,37,4,2345,28.5,420,K,NA
5449,37,4,2318,18,NA,RA,NA
5450,37,4,2330,33,660,K,NA
5451,37,4,2330,31.5,540,K,NA
5452,37,4,2330,18.5,NA,RD,NA
5453,37,4,2318,19.5,NA,RD,NA
5454,37,4,2304,35,700,K,NA
5455,37,4,2318,23,200,K,NA
5456,37,4,2331,28,400,K,NA
5457,37,4,2330,26,280,K,NA
5458,37,4,2330,31,580,K,NA
5459,37,4,2330,31,600,K,NA
5460,37,4,2307,24.5,380,K,NA
5461,37,4,2664,53,1620,RA,NA
5462,37,4,2330,23.5,240,RD,NA
5463,37,4,2339,19.5,NA,RA,NA
5464,37,4,2330,30.5,580,K,NA
5465,37,4,2330,NA,NA,RU,NA
5466,37,4,2664,64,2420,K,NA
5467,37,4,2339,18,NA,RA,NA
5468,37,4,2330,28.5,420,K,NA
5469,37,4,2664,58,1680,RA,NA
5470,37,4,2307,25.5,420,RA,NA
5471,37,4,2330,24.5,NA,RA,NA
5472,37,4,2330,25,NA,RD,NA
5473,37,4,2307,26.5,320,RA,NA
5474,37,4,2330,32,740,K,NA
5475,37,4,2339,19,NA,RA,NA
5476,37,4,2307,23.5,240,RA,NA
5477,37,4,2330,30,560,K,NA
5478,37,4,2330,33,620,K,NA
5479,37,4,2330,30.5,520,K,NA
5480,37,4,2330,32.5,660,K,NA
5481,37,4,2330,24.5,NA,RA,NA
5482,37,4,2330,22,NA,K,NA
5483,37,4,2330,32,640,K,NA
5484,37,4,2330,29,480,K,NA
5485,37,4,2330,32.5,660,K,NA
5486,37,4,2330,31.5,640,K,NA
5487,37,4,2330,30.5,500,K,NA
5488,37,4,2664,60,2100,RA,NA
5489,37,4,2330,28.5,480,K,NA
5490,37,4,2330,34,620,K,NA
5491,37,4,2330,28,460,K,NA
5492,37,4,2318,18,NA,RD,NA
5493,37,4,2330,31,520,K,NA
5494,37,4,2664,49,NA,RA,NA
5495,37,4,2307,28,420,K,NA
5496,37,4,2329,35.5,900,K,NA
5497,37,4,2307,28.5,500,K,NA
5498,37,4,2307,24,280,K,NA
5499,37,4,2329,28.5,460,K,NA
5500,37,4,2307,26.5,380,K,NA
5501,37,4,2329,27.5,400,K,NA
5502,37,4,2330,24,NA,RA,NA
5503,37,4,2664,58,2000,RA,NA
5504,37,4,2329,30,460,RA,NA
5505,37,4,2664,51.5,1280,RA,NA
5506,37,4,2330,24,NA,RD,NA
5507,37,4,2344,24,200,RA,NA
5508,37,4,2330,25,NA,RA,NA
5509,37,4,2330,32.5,640,K,NA
5510,37,4,2330,23,NA,RA,NA
5511,37,4,2330,25,NA,RA,NA
5512,37,4,2330,17.5,NA,RD,NA
5513,37,4,2307,27.5,420,K,NA
5514,37,4,2330,18,NA,RA,NA
5515,37,4,2330,31.5,580,K,NA
5516,37,4,2330,30,550,K,NA
5517,37,4,2318,28.5,NA,RA,NA
5518,37,4,2330,18,NA,RD,NA
5519,37,4,2330,32,600,K,NA
5520,37,4,2330,33.5,700,K,NA
5521,37,4,2330,25,NA,RA,NA
5522,37,4,2330,25,NA,K,NA
5523,37,4,2308,44,1700,K,NA
5524,37,4,2329,39,1040,K,NA
5525,38,1,2330,33.5,720,K,NA
5526,38,1,2307,28,440,K,NA
5527,38,1,2307,25,360,K,NA
5528,38,1,2307,28,400,K,NA
5529,38,1,2307,25.5,240,K,NA
5530,38,2,2664,NA,NA,RA,NA
5531,38,2,2335,34,760,RA,NA
5532,38,3,2307,27,400,K,NA
5533,38,3,2330,14.5,NA,RD,NA
5534,38,3,2307,28.5,420,K,NA
5535,38,3,2330,31,540,K,NA
5536,38,3,2318,17,NA,K,NA
5537,38,3,2664,61,2160,K,NA
5538,38,3,2339,20.5,140,RU,NA
5539,38,3,2330,27,340,K,NA
5540,38,3,2330,23,280,K,NA
5541,38,3,2307,27,440,K,NA
5542,38,3,2330,26,320,K,NA
5543,38,3,2330,32,560,K,NA
5544,38,3,2307,22,280,K,NA
5545,38,3,2311,33.5,720,K,NA
5546,38,3,2307,27,460,K,NA
5547,38,4,2307,24.5,280,K,NA
5548,38,4,2307,29,480,K,NA
5549,38,4,2664,71.5,3700,K,NA
5550,38,4,2330,22,NA,K,NA
5551,38,4,2307,28,540,K,NA
5552,38,4,3210,32,NA,K,NA
5553,38,4,2307,NA,NA,K,NA
5554,38,5,2330,32.5,700,K,NA
5555,38,5,2664,58,2000,RA,NA
5556,38,5,2664,55,1580,RD,NA
5557,38,5,2330,25,260,K,NA
5558,38,5,2330,30,520,K,NA
5559,38,5,2664,63.5,2780,K,NA
5560,38,5,2307,30,580,K,NA
5561,38,5,2664,55.5,1800,RA,NA
5562,38,5,2330,33,580,K,NA
5563,38,5,2330,30,500,K,NA
5564,38,5,2330,31.5,520,K,NA
5565,38,5,2330,25,140,K,NA
5566,38,5,2664,73,3600,K,NA
5567,38,5,2664,61,1900,K,NA
5568,38,5,2664,65.5,3480,K,NA
5569,38,5,2664,80,NA,K,NA
5570,38,5,2664,78,NA,K,NA
5571,38,5,2330,29,440,K,NA
5572,38,5,2330,26,280,K,NA
5573,38,5,2339,NA,NA,K,NA
5574,38,5,2329,40,1300,K,NA
5575,38,5,2664,61.5,NA,K,NA
5576,38,5,2664,64,NA,K,NA
5577,38,5,2307,31,720,K,NA
5578,38,6,2664,54,1600,RA,NA
5579,38,6,2664,48,1020,RA,NA
5580,38,6,2664,72,NA,K,NA
5581,38,6,2664,62,2320,K,NA
5582,38,6,2329,30,1020,K,NA
5583,38,6,2335,33,580,RA,NA
5584,38,6,2664,56,1640,RA,NA
5585,38,6,2664,59,2160,RA,NA
5586,38,6,2664,70,3500,K,NA
5587,38,6,2664,54,NA,RA,NA
5588,38,6,2664,54,NA,RA,NA
5589,38,6,2664,55,NA,RA,NA
5590,38,6,2335,32,540,RA,NA
5591,38,6,2335,25,300,RA,NA
5592,38,6,2335,33,620,RA,NA
5593,38,6,2308,41,1560,K,NA
5594,38,6,2664,73,NA,K,NA
5595,38,6,2664,54,NA,RA,NA
5596,38,7,2330,27,400,K,NA
5597,38,7,2330,32,580,K,NA
5598,38,7,2330,19,NA,RA,NA
5599,38,7,2330,32,580,K,NA
5600,38,7,2330,34,780,K,NA
5601,38,7,2330,34,580,K,NA
5602,38,7,2330,22.5,100,RD,NA
5603,38,7,2661,26.5,NA,RA,NA
5604,38,7,2330,31.5,580,K,NA
5605,38,7,2344,32,500,K,NA
5606,38,7,2330,23.5,300,K,NA
5607,38,7,2307,28,420,RU,NA
5608,38,7,2307,30,460,K,NA
5609,38,7,2330,28,440,K,NA
5610,38,7,2330,28.5,480,K,NA
5611,38,7,2330,24,260,K,NA
5612,38,7,2330,35,780,K,NA
5613,38,7,2307,23,NA,RA,NA
5614,38,7,2330,33,640,K,NA
5615,38,7,2330,36,740,K,NA
5616,38,8,2664,47,900,RA,NA
5617,38,8,2661,31.5,480,K,NA
5618,38,9,2330,32,580,K,NA
5619,38,9,2330,34.5,680,K,NA
5620,38,9,2330,26,340,K,NA
5621,38,9,2330,28.5,420,K,NA
5622,38,9,2330,25.5,320,K,NA
5623,38,10,3210,21.5,NA,K,NA
5624,38,10,3210,19.5,NA,RA,NA
5625,38,10,3210,19,NA,RA,NA
5626,38,10,3210,18.5,NA,RA,NA
5627,38,10,2664,51,1420,RA,NA
5628,38,10,3210,20.5,NA,K,NA
5629,38,11,2344,31.5,460,K,NA
5630,38,11,2330,33,700,K,NA
5631,38,11,2330,23,240,RU,NA
5632,38,11,2339,19,NA,RA,NA
5633,38,11,2664,57,NA,RA,NA
5634,38,11,2664,57.5,NA,RA,NA
5635,38,11,2330,36,1140,K,NA
5636,38,11,2330,24,300,K,NA
5637,38,11,2329,46,1780,K,NA
5638,38,11,2330,28,460,K,NA
5639,38,11,2330,28,480,K,NA
5640,38,11,2330,25,300,K,NA
5641,38,11,2330,33,760,K,NA
5642,38,11,2330,34,720,K,NA
5643,38,11,2330,34.5,680,K,NA
5644,38,11,2330,26,380,K,NA
5645,38,11,2330,34.5,800,K,NA
5646,38,11,2410,50,2540,K,NA
5647,38,11,2664,62,2600,K,NA
5648,38,11,2308,43,1600,K,NA
5649,38,11,2335,31,440,RA,NA
5650,38,11,2307,31,600,K,NA
5651,38,11,2664,56.5,NA,RA,NA
5652,38,11,2661,32.5,520,K,NA
5653,38,11,2335,31,500,RA,NA
5654,38,11,2335,32,NA,RA,NA
5655,38,11,2335,31,NA,RA,NA
5656,38,11,2664,70,NA,RA,NA
5657,38,11,2335,32,560,RA,NA
5658,38,11,2330,25,280,RA,NA
5659,38,11,2330,34,640,K,NA
5660,38,11,2330,24.5,220,RA,NA
5661,38,11,2330,33,600,K,NA
5662,38,11,2664,60,NA,RA,NA
5663,38,11,2329,47,1980,K,NA
5664,38,11,2664,NA,NA,RA,NA
5665,38,11,2330,32,580,K,NA
5666,38,11,2330,35,720,K,NA
5667,38,11,2330,32,620,K,NA
5668,38,11,2330,32.5,640,K,NA
5669,38,11,2330,35,660,K,NA
5670,38,11,2330,32,NA,K,NA
5671,38,11,2330,32,NA,K,NA
5672,38,11,2330,32,NA,K,NA
5673,38,11,2330,35,NA,K,NA
5674,38,11,2330,34,NA,K,NA
5675,38,11,2330,33,NA,K,NA
5676,38,11,2329,48.5,2600,K,NA
5677,38,11,2330,33,640,K,NA
5678,38,11,2329,54,3820,K,NA
5679,38,11,2330,25,240,K,NA
5680,38,11,2664,57,1920,RA,NA
5681,38,11,2330,32,560,RA,NA
5682,38,11,2330,33,700,K,NA
5683,38,11,2311,33,1140,K,NA
5684,38,11,2344,34,620,K,NA
5685,38,11,2329,48,2200,K,NA
5686,38,11,2330,NA,NA,RA,NA
5687,38,11,2307,27,460,RA,NA
5688,38,11,2307,28,500,RA,NA
5689,38,11,2329,45,1500,K,NA
5690,38,11,2344,41,1120,K,NA
5691,38,11,2330,25,340,RU,NA
5692,38,11,2330,34,720,K,NA
5693,38,11,2664,59,NA,K,NA
5694,38,11,2330,32,580,K,NA
5695,39,1,2330,33.5,700,K,NA
5696,39,1,2664,56.5,1660,RA,NA
5697,39,2,2307,29.5,520,K,NA
5698,39,2,2307,24,320,K,NA
5699,39,2,2307,28,400,K,NA
5700,39,2,2307,26.5,360,K,NA
5701,39,2,2664,65,3300,K,NA
5702,39,2,2307,28.5,440,K,NA
5703,39,2,2307,22,240,K,NA
5704,39,2,2330,30.5,560,K,NA
5705,39,2,2307,27.5,400,K,NA
5706,39,2,2330,32,580,K,NA
5707,39,2,2330,31,460,K,NA
5708,39,2,2330,34,680,K,NA
5709,39,2,2330,33,600,K,NA
5710,39,2,2329,44,1940,K,NA
5711,39,2,2330,34,NA,K,NA
5712,39,2,2330,29,NA,K,NA
5713,39,2,2339,20,NA,RA,NA
5714,39,2,2307,32,NA,U,NA
5715,39,2,2307,31,520,K,NA
5716,39,2,2330,28,420,K,NA
5717,39,2,2318,NA,NA,K,NA
5718,39,2,2339,18,NA,RA,NA
5719,39,3,2330,25,NA,K,NA
5720,39,3,2330,23,NA,K,NA
5721,39,3,2307,27.5,NA,K,NA
5722,39,3,2330,25.5,NA,K,NA
5723,39,3,2664,54,NA,RA,NA
5724,39,3,2664,54.5,NA,RA,NA
5725,39,3,2329,44,1420,K,NA
5726,39,3,2330,23.5,280,K,NA
5727,39,3,2307,29,480,K,NA
5728,39,3,2330,27.5,340,K,NA
5729,39,3,2330,36,940,K,NA
5730,39,4,2307,26.5,440,K,NA
5731,39,4,2307,20,160,RA,NA
5732,39,4,2329,44,1700,K,NA
5733,39,4,2307,25,300,K,NA
5734,39,4,2307,29,500,K,NA
5735,39,4,2664,54.5,1540,RA,NA
5736,39,5,2330,21.5,NA,RA,NA
5737,39,5,2330,24,300,K,NA
5738,39,5,2330,29,NA,K,NA
5739,39,5,2330,31,700,K,NA
5740,39,5,2311,33.5,760,K,NA
5741,39,5,2344,32,NA,K,NA
5742,39,5,2307,26,380,K,NA
5743,39,5,2330,32,600,K,NA
5744,39,5,2330,23.5,NA,RD,NA
5745,39,5,2330,25.5,NA,RA,NA
5746,39,5,2330,25,280,K,NA
5747,39,5,2330,24.5,NA,RA,NA
5748,39,5,2307,27.5,NA,K,NA
5749,39,5,2329,37.5,960,K,NA
5750,39,5,2339,18,NA,RA,NA
5751,39,6,2307,29,NA,RA,NA
5752,39,6,2330,34,NA,K,NA
5753,39,6,2330,NA,NA,RA,NA
5754,39,6,2330,24,312,K,NA
5755,39,6,2330,28,397,K,NA
5756,39,6,2330,24.5,NA,K,NA
5757,39,6,2330,23.5,NA,K,NA
5758,39,6,2330,27,NA,K,NA
5759,39,6,2339,23,NA,K,NA
5760,39,6,2318,18,NA,RA,NA
5761,39,7,2335,32,567,RA,NA
5762,39,7,2335,34,652,RA,NA
5763,39,7,2307,27,539,RA,NA
5764,39,7,2664,76,NA,K,NA
5765,39,7,2331,34,NA,K,NA
5766,39,7,2311,28,NA,K,NA
5767,39,7,2335,33,NA,RA,NA
5768,39,7,2398,26,NA,U,NA
5769,39,7,2661,31,NA,K,NA
5770,39,7,2664,63,NA,K,NA
5771,39,7,2330,32.5,NA,K,NA
5772,39,7,2307,27,NA,RA,NA
5773,39,7,2330,31,NA,K,NA
5774,39,7,2330,34,NA,K,NA
5775,39,7,2318,15,NA,K,NA
5776,39,7,2664,61,NA,K,NA
5777,39,8,2330,18,NA,RA,NA
5778,39,8,2330,NA,NA,RA,NA
5779,39,8,2664,61,2240,K,NA
5780,39,8,2318,21,NA,RA,NA
5781,39,8,2339,18,NA,RD,NA
5782,39,8,2410,46,1786,K,NA
5783,39,8,3210,17,NA,K,NA
5784,39,9,2339,22,NA,RD,NA
5785,39,9,2329,44.5,1616,K,NA
5786,39,9,2339,22.5,NA,RD,NA
5787,39,9,2339,19,NA,RA,NA
5788,39,9,2330,20,NA,RA,NA
5789,39,9,2330,29,510,K,NA
5790,39,9,2339,21,NA,RD,NA
5791,39,9,2318,NA,NA,RA,NA
5792,39,9,2307,24.5,312,RD,NA
5793,39,9,2307,27,397,RU,NA
5794,39,9,2307,30,539,K,NA
5795,39,9,2661,32,539,K,NA
5796,39,9,2664,61,2551,K,NA
5797,39,9,2330,25,312,RU,NA
5798,39,9,2330,33.5,NA,U,NA
5799,39,9,2330,26,NA,K,NA
5800,39,9,2330,24.5,NA,K,NA
5801,39,9,2330,34,NA,K,NA
5802,39,9,2330,29,510,K,NA
5803,39,9,2307,30,624,K,NA
5804,39,10,2307,23,283,RA,NA
5805,39,10,2664,66.5,NA,K,NA
5806,39,10,2664,60,NA,RA,NA
5807,39,10,2307,29,510,RA,NA
5808,39,10,2307,30.5,567,K,NA
5809,39,10,2335,36,850,RA,NA
5810,39,10,2339,21,NA,RD,NA
5811,39,10,2661,29,397,RU,NA
5812,39,10,2329,30,567,K,NA
5813,39,10,2308,28.5,482,K,NA
5814,39,11,2318,19,NA,RA,NA
5815,39,11,2339,19.5,NA,RD,NA
5816,39,11,2318,20,NA,RA,NA
5817,39,11,2330,33,624,K,NA
5818,39,11,2339,23.5,255,K,NA
5819,39,11,2311,31.5,567,K,NA
5820,39,11,2330,NA,NA,RA,NA
5821,39,11,2330,NA,NA,RA,NA
5822,39,11,2330,19,NA,RD,NA
5823,39,11,2307,23,283,RA,NA
5824,39,11,2339,19,NA,RD,NA
5825,39,11,2307,27.5,453,RA,NA
5826,39,11,2664,64,2404,K,NA
5827,39,11,2664,79,5245,K,NA
5828,39,11,2664,65,3005,K,NA
5829,39,11,2330,32,567,K,NA
5830,39,11,2330,32,567,K,NA
5831,39,12,2307,31.5,680,RA,NA
5832,39,12,2307,29,454,K,NA
5833,39,12,2307,28.5,510,K,NA
5834,39,12,2307,29,510,K,NA
5835,39,12,2307,26,397,RA,NA
5836,39,12,2330,14.5,NA,RA,NA
5837,39,12,2307,26,539,RA,NA
5838,39,12,2311,33,737,K,NA
5839,39,12,2307,28.5,539,RD,NA
5840,39,12,2339,28.5,NA,RD,NA
5841,39,12,2330,29,425,K,NA
5842,39,12,2339,NA,NA,K,NA
5843,39,12,2308,30.5,595,K,NA
5844,39,13,2330,18,NA,RA,NA
5845,39,13,2330,32,624,K,NA
5846,39,13,2339,NA,NA,K,NA
5847,39,13,2307,27,454,K,NA
5848,39,13,2307,23,283,K,NA
5849,39,13,2330,24.5,NA,RD,NA
5850,39,13,2330,21,NA,RD,NA
5851,39,13,2398,NA,NA,K,NA
5852,39,14,2330,18,NA,RA,NA
5853,39,14,2330,24,NA,RA,NA
5854,39,14,2307,30,567,RA,NA
5855,39,14,2331,32.5,850,RA,NA
5856,39,14,2330,33,709,K,NA
5857,39,14,2307,32,NA,RU,NA
5858,39,14,2330,25,NA,RA,NA
5859,39,14,2330,25,NA,RD,NA
5860,39,14,2307,30,NA,RA,NA
5861,39,14,2664,45,NA,RA,NA
5862,39,14,2308,43.5,1559,K,NA
5863,39,14,2307,28.5,NA,RA,NA
5864,39,14,2664,62.5,2325,K,NA
5865,39,14,2330,25,NA,RD,NA
5866,39,14,2330,26,NA,RD,NA
5867,39,14,2664,59,1956,RA,NA
5868,39,14,2330,29,454,K,NA
5869,39,14,2330,23,NA,RA,NA
5870,39,14,2307,24.5,369,RA,NA
5871,39,14,2330,26.5,340,K,NA
5872,39,14,2330,26,369,RA,NA
5873,39,14,2330,25.5,340,K,NA
5874,39,15,2330,28,397,K,NA
5875,39,15,2330,32,652,K,NA
5876,39,15,2330,28.5,510,K,NA
5877,39,15,2330,33,709,K,NA
5878,39,15,2330,33,709,K,NA
5879,39,15,2330,33.5,737,K,NA
5880,39,15,2307,29,NA,RA,NA
5881,39,15,2307,27,NA,RA,NA
5882,39,15,2307,28.5,539,RD,NA
5883,39,15,2307,35,NA,RA,NA
5884,39,15,2307,26,NA,RD,NA
5885,39,15,2664,56,NA,RA,NA
5886,39,15,2307,34,NA,RA,NA
5887,39,15,3210,18,NA,RA,NA
5888,39,15,3210,26,NA,K,NA
5889,39,16,2307,27,482,RA,NA
5890,39,16,2330,30.5,624,K,NA
5891,39,16,2330,30,510,K,NA
5892,39,16,2664,64,3005,K,NA
5893,39,16,2330,33,652,K,NA
5894,39,16,2307,23,227,K,NA
5895,39,16,2664,38,539,RA,NA
5896,39,16,2330,31,595,K,NA
5897,39,16,2307,28,425,RA,NA
5898,39,16,2339,19,NA,RA,NA
5899,39,16,2339,19,NA,RD,NA
5900,39,16,2307,27,454,RA,NA
5901,39,16,2339,22,NA,RA,NA
5902,39,16,2307,24,312,RA,NA
5903,39,16,2307,26,397,RA,NA
5904,39,16,2311,33,709,K,NA
5905,39,16,2329,40.5,1219,K,NA
5906,39,16,2664,58,1758,RA,NA
5907,39,16,2330,32,624,K,NA
5908,39,16,2330,32,624,K,NA
5909,39,16,2330,33.5,709,K,NA
5910,39,16,2331,28.5,510,RA,NA
5911,39,16,2330,18.5,NA,RD,NA
5912,39,16,2329,32,567,K,NA
5913,39,16,2664,64,2892,K,NA
5914,39,16,2664,57,NA,RA,NA
5915,39,16,2330,32,709,K,NA
5916,39,16,2330,32,595,K,NA
5917,39,17,2307,28,482,RA,NA
5918,39,17,2307,24,340,RA,NA
5919,39,17,2307,26,397,RA,NA
5920,39,17,2307,28,482,RD,NA
5921,39,17,2307,26,454,RD,NA
5922,39,17,2307,25,369,RA,NA
5923,39,17,2664,54.5,1531,RA,NA
5924,39,17,2329,36,992,K,NA
5925,39,17,2664,59.5,1984,RA,NA
5926,39,17,2307,29.5,567,RA,NA
5927,39,17,2330,31,624,K,NA
5928,39,17,2664,49,992,RA,NA
5929,39,17,2339,19,NA,RD,NA
5930,39,17,2329,41,1417,K,NA
5931,39,17,2664,50,1134,RA,NA
5932,39,17,2330,25,312,K,NA
5933,39,18,2330,31.5,595,K,NA
5934,39,18,2330,39,510,K,NA
5935,39,18,2398,27,NA,U,NA
5936,39,18,2330,23,NA,RA,NA
5937,39,18,2307,30,595,RA,NA
5938,39,18,2330,32.5,737,K,NA
5939,39,18,2307,32.5,624,K,NA
5940,39,18,2329,31,680,K,NA
5941,39,18,2307,29,624,RA,NA
5942,39,18,2330,33,680,K,NA
5943,39,18,2664,56,1871,RA,NA
5944,39,18,2661,31,482,K,NA
5945,39,18,2307,30,567,RA,NA
5946,39,18,2330,31,567,K,NA
5947,40,1,2330,20.5,NA,RD,NA
5948,40,1,2330,17,NA,RA,NA
5949,40,1,2330,NA,NA,RA,NA
5950,40,1,2330,NA,NA,RA,NA
5951,40,1,2664,NA,NA,RA,NA
5952,40,1,2339,17,NA,RA,NA
5953,40,1,2329,29,460,K,NA
5954,40,1,2664,58,1860,RA,NA
5955,40,2,2329,27.5,440,K,NA
5956,40,2,2330,25.5,320,K,NA
5957,40,2,2330,24.5,280,K,NA
5958,40,2,2307,21,240,K,NA
5959,40,2,2330,23,220,K,NA
5960,40,2,2330,23.5,200,K,NA
5961,40,2,2307,NA,NA,K,NA
5962,40,2,2330,26,320,K,NA
5963,40,2,2330,23,260,K,NA
5964,40,2,2307,24,280,K,NA
5965,40,2,2307,26,320,K,NA
5966,40,2,2307,26,340,K,NA
5967,40,2,2313,13.5,NA,RD,NA
5968,40,2,2330,17,NA,RU,NA
5969,40,3,2330,14.5,NA,RA,NA
5970,40,3,2330,22,260,K,NA
5971,40,3,2330,23,220,K,NA
5972,40,3,2330,21,200,K,NA
5973,40,3,2330,24.5,300,K,NA
5974,40,3,2330,25,320,K,NA
5975,40,3,2330,32,640,K,NA
5976,40,3,2330,13.5,NA,RD,NA
5977,40,3,2318,17.5,NA,RA,NA
5978,40,4,2329,18.5,NA,RA,NA
5979,40,4,2307,24,340,K,NA
5980,40,5,2330,15,NA,RA,NA
5981,40,5,2664,43.5,720,RA,NA
5982,40,5,2307,28.5,480,K,NA
5983,40,5,2307,21,220,RA,NA
5984,40,6,2330,27,360,K,NA
5985,40,6,2330,29.5,520,K,NA
5986,40,6,2330,24,NA,K,NA
5987,40,6,2330,24.5,NA,K,NA
5988,40,6,2330,25,NA,K,NA
5989,40,6,2330,24,300,K,NA
5990,40,6,2330,23.5,280,K,NA
5991,40,6,2330,23,240,K,NA
5992,40,6,2330,33,740,K,NA
5993,40,6,2307,20,200,RA,NA
5994,40,6,2307,23,260,K,NA
5995,40,6,2307,26.5,440,K,NA
5996,40,6,2307,24.5,330,K,NA
5997,40,6,2307,22.5,240,RA,NA
5998,40,6,2307,22.5,280,RD,NA
5999,40,6,2307,17.5,NA,RA,NA
6000,40,6,2330,32.5,620,K,NA
6001,40,6,2330,35,840,K,NA
6002,40,6,2330,26,320,K,NA
6003,40,7,2344,25,260,K,NA
6004,40,7,2330,24,240,K,NA
6005,40,7,2329,31,560,K,NA
6006,40,7,2330,23,240,K,NA
6007,40,7,2664,58,2460,RA,NA
6008,40,7,2330,18,NA,RD,NA
6009,40,7,2330,32,660,K,NA
6010,40,7,2330,25,300,K,NA
6011,40,7,2330,24,280,K,NA
6012,40,7,2330,25.5,320,K,NA
6013,40,7,2330,18.5,NA,RA,NA
6014,40,7,2307,23,360,K,NA
6015,40,7,2307,25,360,K,NA
6016,40,7,2330,25,320,K,NA
6017,40,7,2330,24.5,300,K,NA
6018,40,7,2307,23.5,260,K,NA
6019,40,7,2664,66,2900,K,NA
